,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2020-11-02,1182.5445556640625,1859.2445068359375,132.43724060058594,1215.25,1877.449951171875,132.85000610351562,1225.0,2027.0,134.0,1177.5,1859.1500244140625,131.10000610351562,1194.3499755859375,2027.0,133.64999389648438,10963040,45857806,40388690
2020-11-03,1214.3646240234375,1832.4569091796875,133.683349609375,1247.949951171875,1850.4000244140625,134.10000610351562,1250.75,1909.0,137.39999389648438,1225.5,1835.0999755859375,133.5500030517578,1226.449951171875,1890.0,135.0,14082115,40931170,52071476
2020-11-04,1223.560302734375,1894.6478271484375,135.47775268554688,1257.4000244140625,1913.199951171875,135.89999389648438,1264.800048828125,1929.0,137.0,1230.0,1837.0,134.0,1252.0,1837.0,135.60000610351562,11702411,37003111,44675934
2020-11-05,1235.0426025390625,1936.0426025390625,137.22232055664062,1269.199951171875,1955.0,137.64999389648438,1276.0,1960.949951171875,138.0,1252.3499755859375,1932.0,136.0,1266.0,1954.949951171875,137.0,10716964,17170274,38928602
2020-11-06,1272.4578857421875,2009.4736328125,138.56813049316406,1307.6500244140625,2029.1500244140625,139.0,1310.0,2040.0,142.3000030517578,1265.5,1978.1500244140625,137.64999389648438,1266.25,1990.0,137.64999389648438,17852862,30770080,67966815
2020-11-09,1304.4725341796875,2030.8145751953125,140.56190490722656,1340.550048828125,2050.699951171875,141.0,1345.949951171875,2069.0,141.5,1315.199951171875,2036.0,138.6999969482422,1315.199951171875,2062.10009765625,140.60000610351562,13144220,16539467,40277460
2020-11-10,1356.1434326171875,2064.33642578125,145.54637145996094,1393.6500244140625,2084.550048828125,146.0,1395.0,2090.0,146.6999969482422,1351.550048828125,2041.199951171875,142.75,1357.0,2077.0,144.0500030517578,20758678,17045147,68794369
2020-11-11,1352.54296875,1977.8333740234375,150.48098754882812,1389.949951171875,1997.199951171875,150.9499969482422,1414.800048828125,2095.0,151.5,1370.5,1978.0999755859375,145.64999389648438,1399.9000244140625,2089.0,146.5,18058097,26178477,78583629
2020-11-12,1334.7841796875,1960.8001708984375,150.73020935058594,1371.699951171875,1980.0,151.1999969482422,1388.550048828125,2008.449951171875,153.85000610351562,1360.0,1965.0,150.0,1377.4000244140625,1981.0,150.9499969482422,13526974,18481466,56145517
2020-11-13,1322.2313232421875,1977.041259765625,145.89529418945312,1358.800048828125,1996.4000244140625,146.35000610351562,1368.800048828125,2036.6500244140625,150.0,1347.0,1981.75,145.35000610351562,1368.800048828125,1982.0,150.0,11236240,20946864,32566537
2020-11-14,1332.8380126953125,1982.884033203125,148.3875274658203,1369.699951171875,2002.300048828125,148.85000610351562,1374.949951171875,2015.300048828125,150.8000030517578,1365.199951171875,1995.3499755859375,148.0,1367.800048828125,2014.9000244140625,148.6999969482422,917533,2411900,11749453
2020-11-17,1370.545166015625,1973.9217529296875,157.50909423828125,1408.449951171875,1993.25,158.0,1412.5999755859375,2085.0,159.35000610351562,1380.5999755859375,1985.0,152.1999969482422,1385.800048828125,2085.0,152.5,15529950,21479385,82644841
2020-11-18,1370.788330078125,1967.9302978515625,172.9609375,1408.699951171875,1987.199951171875,173.5,1419.0,2006.5,178.8000030517578,1399.050048828125,1960.0999755859375,158.5500030517578,1403.0,1993.25,158.85000610351562,9431388,14030652,171801183
2020-11-19,1337.36279296875,1954.0166015625,167.4281768798828,1374.3499755859375,1973.1500244140625,167.9499969482422,1399.449951171875,2010.449951171875,176.35000610351562,1368.0,1968.199951171875,166.5500030517578,1389.699951171875,1987.199951171875,171.39999389648438,10133441,12828008,109449407
2020-11-20,1365.874267578125,1881.080810546875,168.57461547851562,1403.6500244140625,1899.5,169.10000610351562,1408.4000244140625,1983.800048828125,171.5500030517578,1365.050048828125,1895.0,165.5500030517578,1372.6500244140625,1975.0,170.0500030517578,10202681,26522972,66935703
2020-11-23,1357.0677490234375,1931.7843017578125,170.1696319580078,1394.5999755859375,1950.699951171875,170.6999969482422,1423.6500244140625,1970.0,173.89999389648438,1375.3499755859375,1926.25,165.5500030517578,1415.0,1951.0,169.5,12623318,20918665,54566251
2020-11-24,1399.494384765625,1945.0048828125,171.51544189453125,1438.199951171875,1964.050048828125,172.0500030517578,1445.0,1974.0,175.5,1402.050048828125,1932.0,171.10000610351562,1408.0,1964.0,171.85000610351562,20077200,14277083,47695247
2020-11-25,1365.0472412109375,1928.912353515625,170.91729736328125,1402.800048828125,1947.800048828125,171.4499969482422,1464.4000244140625,1992.949951171875,176.8000030517578,1397.0,1942.199951171875,169.25,1451.300048828125,1980.0,175.0,12076301,15062376,54366608
2020-11-26,1388.25537109375,1933.6658935546875,173.2101593017578,1426.6500244140625,1952.5999755859375,173.75,1432.0,1965.0,175.0,1387.0,1930.050048828125,171.0500030517578,1415.0,1953.050048828125,171.60000610351562,13971563,11924527,39094724
2020-11-27,1402.0732421875,1911.0870361328125,179.78965759277344,1440.8499755859375,1929.800048828125,180.35000610351562,1446.0,1956.0999755859375,183.85000610351562,1415.550048828125,1921.4000244140625,174.64999389648438,1431.800048828125,1940.5,174.64999389648438,8997290,21845931,125926062
2020-12-01,1394.726318359375,1935.9437255859375,179.19151306152344,1433.300048828125,1954.9000244140625,179.75,1449.0,1966.25,182.39999389648438,1425.5,1930.050048828125,178.10000610351562,1440.8499755859375,1940.3499755859375,182.35000610351562,8573787,9114939,48881250
2020-12-02,1369.0855712890625,1939.162109375,183.02955627441406,1406.949951171875,1958.1500244140625,183.60000610351562,1431.800048828125,1962.0,187.35000610351562,1394.800048828125,1935.0,181.10000610351562,1431.0,1958.5,184.0,8946075,10240168,88107889
2020-12-03,1340.1361083984375,1945.0048828125,184.2756805419922,1377.199951171875,1964.050048828125,184.85000610351562,1432.0,1981.0999755859375,186.0,1374.050048828125,1958.6500244140625,183.25,1429.0,1972.0,185.0,18966611,12822945,33332481
2020-12-04,1348.3099365234375,1927.8726806640625,183.5778350830078,1385.5999755859375,1946.75,184.14999389648438,1401.449951171875,1969.0,188.8000030517578,1373.300048828125,1940.0,182.1999969482422,1381.0,1969.0,186.5,13456161,8521388,47995639
2020-12-07,1335.3193359375,1939.2115478515625,182.97970581054688,1372.25,1958.199951171875,183.5500030517578,1379.949951171875,1965.0,186.4499969482422,1358.0999755859375,1940.5999755859375,182.6999969482422,1375.0,1940.5999755859375,184.4499969482422,12158159,8418767,29802472
2020-12-08,1339.2603759765625,1974.4168701171875,181.2351531982422,1376.300048828125,1993.75,181.8000030517578,1388.800048828125,2014.25,185.6999969482422,1365.1500244140625,1950.0,178.9499969482422,1375.0,1961.1500244140625,184.9499969482422,9728948,20030506,42143391
2020-12-09,1369.3287353515625,2007.294921875,182.13233947753906,1407.199951171875,2026.949951171875,182.6999969482422,1410.050048828125,2033.800048828125,186.39999389648438,1375.050048828125,1999.25,181.64999389648438,1377.0,2009.949951171875,183.0,11034537,13464375,40300535
2020-12-10,1348.55322265625,1987.538330078125,177.04820251464844,1385.8499755859375,2007.0,177.60000610351562,1402.0,2028.5,182.6999969482422,1375.75,2001.0,176.39999389648438,1398.0,2021.5999755859375,182.6999969482422,9863983,7414229,38368777
2020-12-11,1345.58544921875,1986.35009765625,178.2943115234375,1382.800048828125,2005.800048828125,178.85000610351562,1395.0,2038.0,181.4499969482422,1373.0,1974.25,176.5,1390.050048828125,2013.0,177.9499969482422,10678192,12434745,43065542
2020-12-14,1335.2220458984375,1971.99072265625,177.09803771972656,1372.1500244140625,1991.300048828125,177.64999389648438,1388.0,2015.0,181.5,1368.0,1986.3499755859375,176.6999969482422,1383.0,2007.949951171875,181.0,8611025,7989830,33186273
2020-12-15,1353.856689453125,1955.2049560546875,178.34414672851562,1391.300048828125,1974.3499755859375,178.89999389648438,1394.949951171875,1989.699951171875,179.6999969482422,1366.0,1961.0999755859375,173.25,1380.800048828125,1989.699951171875,176.4499969482422,10780718,8561406,41190341
2020-12-16,1372.7344970703125,1957.3836669921875,181.98281860351562,1410.699951171875,1976.550048828125,182.5500030517578,1416.800048828125,1994.949951171875,183.8000030517578,1394.5,1965.699951171875,180.10000610351562,1404.0,1988.0,181.0,8416046,8565904,51259394
2020-12-17,1402.9976806640625,1966.3458251953125,181.1354522705078,1441.800048828125,1985.5999755859375,181.6999969482422,1445.0,2005.0,184.0,1404.5,1977.1500244140625,180.64999389648438,1418.5999755859375,1984.5,184.0,10962239,9346460,34101954
2020-12-18,1373.3670654296875,1972.2381591796875,179.98902893066406,1411.3499755859375,1991.550048828125,180.5500030517578,1439.699951171875,2004.9000244140625,181.5,1406.300048828125,1965.0,176.64999389648438,1435.0,1980.0999755859375,180.89999389648438,11497959,8522215,46065197
2020-12-21,1335.7086181640625,1920.8909912109375,164.0387420654297,1372.6500244140625,1939.699951171875,164.5500030517578,1423.8499755859375,2022.0,177.5500030517578,1366.699951171875,1855.25,162.5,1417.5,2010.0,176.0,11880912,20368545,75582907
2020-12-22,1336.1463623046875,1917.919921875,164.4375,1373.0999755859375,1936.699951171875,164.9499969482422,1384.800048828125,1958.9000244140625,169.1999969482422,1345.0,1888.449951171875,156.6999969482422,1384.800048828125,1949.0,164.5500030517578,11425779,12986606,110009846
2020-12-23,1338.6278076171875,1925.0006103515625,168.67428588867188,1375.6500244140625,1943.8499755859375,169.1999969482422,1380.949951171875,1951.449951171875,169.6999969482422,1361.050048828125,1920.6500244140625,163.39999389648438,1367.5,1930.0,165.0,7733697,8999898,56930071
2020-12-24,1359.5006103515625,1974.8131103515625,175.4033203125,1397.0999755859375,1994.1500244140625,175.9499969482422,1404.0,1998.800048828125,178.0,1377.0,1945.9000244140625,172.0,1389.4000244140625,1947.0,172.0,7476094,9588577,73831319
2020-12-28,1374.82666015625,1983.8743896484375,185.77101135253906,1412.8499755859375,2003.300048828125,186.35000610351562,1421.0,2018.0,187.39999389648438,1404.0,1995.300048828125,179.0,1405.0,2006.699951171875,179.85000610351562,5849597,7947719,98012135
2020-12-29,1388.79052734375,1970.7528076171875,182.88002014160156,1427.199951171875,1990.050048828125,183.4499969482422,1434.75,2012.300048828125,188.4499969482422,1420.0,1982.550048828125,181.10000610351562,1421.050048828125,2009.0,187.89999389648438,7247673,8589407,71318085
2020-12-30,1393.9478759765625,1976.14990234375,183.5778350830078,1432.5,1995.5,184.14999389648438,1439.9000244140625,2007.199951171875,185.39999389648438,1413.0,1975.550048828125,180.39999389648438,1439.9000244140625,1995.25,183.10000610351562,8108363,10173132,38576159
2020-12-31,1397.6456298828125,1966.0489501953125,183.27877807617188,1436.300048828125,1985.300048828125,183.85000610351562,1444.0,2011.9000244140625,187.5,1425.050048828125,1978.5999755859375,182.8000030517578,1435.0,1993.5,184.85000610351562,11072875,8667516,48978310
2021-01-01,1386.698486328125,1968.2275390625,185.92054748535156,1425.050048828125,1987.5,186.5,1443.0,1997.0,187.0,1420.5999755859375,1982.0,184.5,1440.0,1988.0,184.9499969482422,4405469,4622002,27334421
2021-01-04,1377.8919677734375,1971.5450439453125,190.70562744140625,1416.0,1990.8499755859375,191.3000030517578,1438.0,1998.9000244140625,193.0,1399.0,1968.0,188.75,1438.0,1995.0999755859375,191.8000030517578,7870096,11312992,63980597
2021-01-05,1388.3038330078125,1947.0350341796875,192.59971618652344,1426.699951171875,1966.0999755859375,193.1999969482422,1430.75,1983.5999755859375,193.89999389648438,1409.0,1956.0,185.0500030517578,1419.199951171875,1969.0,187.10000610351562,7193412,11132803,75752593
2021-01-06,1382.3194580078125,1895.6878662109375,194.79287719726562,1420.550048828125,1914.25,195.39999389648438,1440.0,1966.0,197.60000610351562,1413.0999755859375,1905.1500244140625,190.64999389648438,1435.0,1965.9000244140625,194.4499969482422,11067025,21414270,75621947
2021-01-07,1378.13525390625,1892.617919921875,196.13870239257812,1416.25,1911.1500244140625,196.75,1432.5999755859375,1945.0,200.35000610351562,1412.550048828125,1905.1500244140625,195.10000610351562,1432.5,1920.5,197.0,9947421,14918406,66024848
2021-01-08,1393.120849609375,1914.9490966796875,197.53433227539062,1431.6500244140625,1933.699951171875,198.14999389648438,1442.0,1938.4000244140625,201.5,1423.0999755859375,1912.0999755859375,197.10000610351562,1432.0,1918.0,198.75,6884382,12709792,53991568
2021-01-11,1412.3878173828125,1878.8525390625,219.9644317626953,1451.449951171875,1897.25,220.64999389648438,1464.9000244140625,1938.800048828125,225.39999389648438,1436.300048828125,1892.5,199.64999389648438,1450.0,1938.800048828125,199.89999389648438,8665696,15371556,182483100
2021-01-12,1441.142578125,1938.0728759765625,237.0611572265625,1481.0,1957.050048828125,237.8000030517578,1487.699951171875,1960.0,252.39999389648438,1449.0999755859375,1899.9000244140625,224.10000610351562,1452.449951171875,1903.0,227.0,10194078,18996047,390577839
2021-01-13,1431.0712890625,1919.999755859375,241.84625244140625,1470.6500244140625,1938.800048828125,242.60000610351562,1496.9000244140625,1974.949951171875,248.8000030517578,1462.0999755859375,1918.449951171875,238.39999389648438,1492.9000244140625,1963.550048828125,242.89999389648438,8467325,12284876,164649387
2021-01-14,1429.222412109375,1941.5882568359375,244.33847045898438,1468.75,1960.5999755859375,245.10000610351562,1488.0,1966.9000244140625,249.8000030517578,1456.0,1939.050048828125,238.60000610351562,1471.1500244140625,1945.0,242.85000610351562,6148583,9946818,86819519
2021-01-15,1427.1788330078125,1918.6627197265625,259.4912414550781,1466.6500244140625,1937.449951171875,260.29998779296875,1471.6500244140625,1973.800048828125,264.6499938964844,1445.0,1920.050048828125,242.60000610351562,1469.0999755859375,1960.5999755859375,246.0,7082618,9503790,250038029
2021-01-18,1443.18603515625,1964.7119140625,245.18582153320312,1483.0999755859375,1983.949951171875,245.9499969482422,1502.8499755859375,1997.0,262.45001220703125,1467.0,1923.3499755859375,241.14999389648438,1469.9000244140625,1949.0999755859375,261.6499938964844,21412816,16198856,173383224
2021-01-19,1463.377685546875,1996.8472900390625,257.84637451171875,1503.8499755859375,2016.4000244140625,258.6499938964844,1511.6500244140625,2031.0,261.70001220703125,1467.0,1994.6500244140625,251.3000030517578,1491.800048828125,1994.6500244140625,251.5,8680127,14771048,136861059
2021-01-20,1451.8465576171875,2034.7757568359375,274.0458679199219,1492.0,2054.699951171875,274.8999938964844,1501.0,2058.0,277.5,1486.0,2001.4000244140625,258.8500061035156,1501.0,2021.4000244140625,260.0,6673026,14271669,205145151
2021-01-21,1435.1094970703125,2079.042236328125,289.6971130371094,1474.800048828125,2099.39990234375,290.6000061035156,1494.3499755859375,2120.0,299.0,1468.1500244140625,2075.0,280.0,1492.0,2082.0,281.0,13166527,18038987,283614463
2021-01-22,1404.700439453125,2029.7254638671875,288.45098876953125,1443.550048828125,2049.60009765625,289.3500061035156,1467.9000244140625,2115.35009765625,306.8999938964844,1440.1500244140625,2035.1500244140625,278.3500061035156,1467.9000244140625,2111.0,295.95001220703125,7696182,14090818,316008609
2021-01-25,1423.4810791015625,1922.1783447265625,278.2826843261719,1462.8499755859375,1941.0,279.1499938964844,1481.0,2034.949951171875,299.5,1455.1500244140625,1932.0,277.3500061035156,1465.0999755859375,2034.949951171875,296.8999938964844,10172359,25016570,164346913
2021-01-27,1371.6641845703125,1876.6243896484375,266.66888427734375,1409.5999755859375,1895.0,267.5,1471.9000244140625,1925.0,275.0,1406.1500244140625,1888.0,265.70001220703125,1468.0,1925.0,274.8999938964844,11778138,19553809,126586833
2021-01-28,1334.5408935546875,1858.3533935546875,265.9710388183594,1371.449951171875,1876.550048828125,266.79998779296875,1401.300048828125,1923.300048828125,273.3999938964844,1342.0,1870.0,259.04998779296875,1389.9000244140625,1880.1500244140625,260.04998779296875,21352223,15722291,129156876
2021-01-29,1353.078125,1824.0888671875,261.8837890625,1390.5,1841.949951171875,262.70001220703125,1408.75,1913.0999755859375,278.79998779296875,1364.5,1830.0,260.6000061035156,1391.3499755859375,1894.300048828125,273.0,14352251,20173258,138442348
2021-02-01,1437.0069580078125,1876.9215087890625,278.7312927246094,1476.75,1895.300048828125,279.6000061035156,1482.5,1905.0,282.0,1401.0,1848.0,255.35000610351562,1410.25,1859.4000244140625,269.75,13185272,15774504,165655500
2021-02-02,1518.5517578125,1907.1258544921875,320.9995422363281,1560.550048828125,1925.800048828125,322.0,1578.5,1940.0,328.8500061035156,1497.4000244140625,1854.949951171875,290.3999938964844,1501.0,1914.25,293.6000061035156,21210103,19138414,251965965
2021-02-03,1532.418212890625,1911.9288330078125,329.9715881347656,1574.800048828125,1930.6500244140625,331.0,1581.699951171875,1952.0,341.8999938964844,1542.0,1900.0,326.20001220703125,1579.0,1928.300048828125,339.20001220703125,10118627,13984228,224190114
2021-02-04,1536.6024169921875,1905.640380859375,325.1366271972656,1579.0999755859375,1924.300048828125,326.1499938964844,1588.0,1940.0,334.5,1543.449951171875,1905.0,322.45001220703125,1566.0,1924.0,329.0,12242342,11826848,121033002
2021-02-05,1554.6046142578125,1905.095703125,314.9184875488281,1597.5999755859375,1923.75,315.8999938964844,1618.25,1944.6500244140625,330.0,1548.0,1920.0,312.6000061035156,1548.0,1930.050048828125,327.6000061035156,13527358,9344470,103512235
2021-02-08,1562.0487060546875,1932.5269775390625,334.9062194824219,1605.25,1951.449951171875,335.95001220703125,1631.6500244140625,1969.0,339.25,1595.699951171875,1929.050048828125,318.0,1620.0,1933.050048828125,318.75,8723790,9776136,102123614
2021-02-09,1568.4710693359375,1937.1815185546875,324.0400390625,1611.8499755859375,1956.1500244140625,325.04998779296875,1628.0,1989.5999755859375,338.5,1586.699951171875,1952.300048828125,322.20001220703125,1610.0,1961.949951171875,337.0,9210683,9047308,105981081
2021-02-10,1539.18115234375,1955.155517578125,327.87811279296875,1581.75,1974.300048828125,328.8999938964844,1614.8499755859375,1984.75,332.6499938964844,1567.0,1927.300048828125,319.5,1608.3499755859375,1953.75,326.0,9894003,9799560,93466949
2021-02-11,1530.0341796875,2035.76611328125,323.990234375,1572.3499755859375,2055.699951171875,325.0,1597.800048828125,2064.199951171875,331.3500061035156,1564.199951171875,1972.25,323.3999938964844,1582.0,1980.0,326.45001220703125,6824309,19631870,55257166
2021-02-12,1539.3758544921875,2021.8028564453125,324.38897705078125,1581.949951171875,2041.5999755859375,325.3999938964844,1592.5,2078.0,330.5,1573.0,2015.4000244140625,321.25,1573.9000244140625,2055.5,326.3999938964844,4955053,14074374,64093642
2021-02-15,1573.0931396484375,2012.89013671875,332.31427001953125,1616.5999755859375,2032.5999755859375,333.3500061035156,1625.0,2061.300048828125,335.79998779296875,1596.699951171875,2025.0,324.0,1600.0999755859375,2048.050048828125,329.8999938964844,5177622,7287590,78680452
2021-02-16,1582.8729248046875,2039.5291748046875,328.17718505859375,1626.6500244140625,2059.5,329.20001220703125,1641.0,2079.39990234375,337.8999938964844,1608.449951171875,2035.0,327.5,1621.199951171875,2039.75,335.45001220703125,6948679,9886093,65943843
2021-02-17,1543.8033447265625,2063.049072265625,329.12420654296875,1586.5,2083.25,330.1499938964844,1621.800048828125,2095.949951171875,334.25,1583.0,2050.60009765625,325.45001220703125,1620.0,2060.0,326.8999938964844,6397213,10957388,52150941
2021-02-18,1512.469970703125,2047.649658203125,322.84381103515625,1554.300048828125,2067.699951171875,323.8500061035156,1605.949951171875,2108.39990234375,331.75,1548.0,2059.10009765625,321.1000061035156,1605.949951171875,2085.0,331.5,7360280,8605531,49204247
2021-02-19,1497.678955078125,2060.127685546875,310.8810729980469,1539.0999755859375,2080.300048828125,311.8500061035156,1564.199951171875,2104.949951171875,321.95001220703125,1533.0,2053.300048828125,301.3999938964844,1545.0,2057.0,321.95001220703125,8569754,10800704,80274683
2021-02-22,1506.3394775390625,1988.6278076171875,303.5539245605469,1548.0,2008.0999755859375,304.5,1573.9000244140625,2089.89990234375,313.8999938964844,1539.449951171875,1994.949951171875,302.1499938964844,1545.050048828125,2080.0,312.45001220703125,14725919,10985697,57723298
2021-02-23,1487.996826171875,2003.828857421875,322.9933166503906,1529.1500244140625,2023.449951171875,324.0,1557.699951171875,2052.89990234375,328.8999938964844,1522.6500244140625,2013.5999755859375,308.5,1553.75,2048.0,308.5,9119953,11834752,133310157
2021-02-24,1563.2164306640625,2041.014892578125,320.650634765625,1606.449951171875,2061.0,321.6499938964844,1613.949951171875,2065.25,330.0,1516.25,2026.1500244140625,316.5,1526.5,2030.0,325.0,7157166,4987735,50821757
2021-02-25,1563.1678466796875,2123.556640625,332.1148986816406,1606.4000244140625,2144.35009765625,333.1499938964844,1636.25,2152.0,334.70001220703125,1602.0,2073.0,323.25,1609.75,2076.0,325.3500061035156,10054785,16085897,64514912
2021-02-26,1493.10546875,2065.574462890625,321.94659423828125,1534.4000244140625,2085.800048828125,322.95001220703125,1588.9000244140625,2133.89990234375,332.95001220703125,1521.0,2070.699951171875,318.8500061035156,1587.050048828125,2117.0,323.0,13956423,17297575,91901339
2021-03-01,1516.9461669921875,2081.320068359375,327.27996826171875,1558.9000244140625,2101.699951171875,328.29998779296875,1572.550048828125,2112.0,331.8500061035156,1540.699951171875,2062.5,322.70001220703125,1564.0,2110.199951171875,330.0,6768009,8159670,61190868
2021-03-02,1525.9957275390625,2085.578369140625,344.6757507324219,1568.199951171875,2106.0,345.75,1587.5,2130.0,347.20001220703125,1551.0,2089.10009765625,326.45001220703125,1575.699951171875,2122.0,331.1000061035156,8055019,7915073,127708761
2021-03-03,1544.14404296875,2180.74658203125,347.4172058105469,1586.8499755859375,2202.10009765625,348.5,1596.0,2219.89990234375,357.0,1565.0,2107.199951171875,346.5,1584.0,2121.050048828125,348.6499938964844,5611205,14733134,92006451
2021-03-04,1510.280517578125,2154.751220703125,338.1461181640625,1552.050048828125,2175.85009765625,339.20001220703125,1571.0,2189.949951171875,345.3999938964844,1539.0999755859375,2157.699951171875,337.29998779296875,1548.550048828125,2180.0,339.0,8145719,9892597,59863169
2021-03-05,1488.823974609375,2157.573486328125,324.1397399902344,1530.0,2178.699951171875,325.1499938964844,1545.5999755859375,2211.949951171875,337.8500061035156,1521.0999755859375,2153.050048828125,319.70001220703125,1531.0,2156.0,333.0,8722911,11773630,86738909
2021-03-08,1478.6064453125,2169.853271484375,320.2518615722656,1519.5,2191.10009765625,321.25,1555.0,2231.89990234375,331.75,1512.5,2168.0,318.79998779296875,1542.0,2168.5,331.75,7558525,9002404,81925952
2021-03-09,1520.44921875,2169.803955078125,314.2206726074219,1562.5,2191.050048828125,315.20001220703125,1565.699951171875,2213.800048828125,328.3500061035156,1538.25,2146.60009765625,309.6000061035156,1545.0,2200.0,325.0,7533348,6993792,74702208
2021-03-10,1513.8809814453125,2160.7919921875,320.4512634277344,1555.75,2181.949951171875,321.45001220703125,1575.0,2215.10009765625,324.45001220703125,1552.1500244140625,2170.25,316.70001220703125,1572.0,2207.0,319.5,5527508,5316182,58643853
2021-03-12,1510.18310546875,2116.8720703125,316.5633544921875,1551.949951171875,2137.60009765625,317.54998779296875,1600.0,2206.39990234375,326.5,1535.050048828125,2123.89990234375,314.1499938964844,1600.0,2195.0,325.04998779296875,7815602,7783173,48360842
2021-03-15,1487.51025390625,2088.4501953125,317.56024169921875,1528.6500244140625,2108.89990234375,318.54998779296875,1548.4000244140625,2148.89990234375,320.3999938964844,1515.300048828125,2080.5,310.04998779296875,1548.4000244140625,2140.050048828125,320.0,6115193,7706170,45081385
2021-03-16,1471.454345703125,2080.23095703125,318.9559326171875,1512.1500244140625,2100.60009765625,319.95001220703125,1540.4000244140625,2126.0,321.8999938964844,1510.0,2095.5,315.1000061035156,1530.9000244140625,2114.0,321.0,6861183,6402757,39267404
2021-03-17,1455.1064453125,2035.4195556640625,304.849853515625,1495.3499755859375,2055.35009765625,305.79998779296875,1539.0,2103.0,320.0,1490.199951171875,2035.0999755859375,304.0,1524.25,2098.050048828125,318.6000061035156,10532214,8865521,47262481
2021-03-18,1450.8734130859375,1989.617919921875,306.046142578125,1491.0,2009.0999755859375,307.0,1522.050048828125,2084.800048828125,316.6000061035156,1481.1500244140625,2001.0,299.75,1511.75,2072.89990234375,311.0,9032770,9528809,73731921
2021-03-19,1457.1986083984375,2061.81103515625,307.9901123046875,1497.5,2082.0,308.95001220703125,1511.199951171875,2095.85009765625,311.0,1474.050048828125,1982.800048828125,290.20001220703125,1485.0,1991.0,303.5,10617510,19284892,109932681
2021-03-22,1429.6116943359375,2042.40087890625,302.1083984375,1469.1500244140625,2062.39990234375,303.04998779296875,1494.9000244140625,2074.0,307.5,1460.4000244140625,2033.199951171875,300.1000061035156,1494.9000244140625,2071.0,306.45001220703125,7007816,8571196,56385019
2021-03-23,1459.7772216796875,2067.2578125,306.44488525390625,1500.1500244140625,2087.5,307.3999938964844,1507.449951171875,2109.699951171875,312.25,1469.0999755859375,2056.0,304.0,1470.0,2061.949951171875,305.0,9880714,8039865,60240483
2021-03-24,1439.0018310546875,2027.4476318359375,293.53515625,1478.800048828125,2047.300048828125,294.45001220703125,1506.449951171875,2079.75,305.0,1471.0,2040.4000244140625,293.20001220703125,1490.9000244140625,2079.75,303.54998779296875,8184450,7763726,61523819
2021-03-25,1423.967529296875,1972.13916015625,284.66278076171875,1463.3499755859375,1991.449951171875,285.54998779296875,1495.550048828125,2054.0,294.0,1450.25,1985.0,282.25,1490.199951171875,2054.0,294.0,11982178,10153757,84528317
2021-03-26,1451.16552734375,1975.3082275390625,295.47906494140625,1491.300048828125,1994.6500244140625,296.3999938964844,1499.0,2013.699951171875,301.3999938964844,1474.0,1973.699951171875,290.5,1494.0,2012.0,290.5,6010629,9313160,80924011
2021-03-30,1511.885986328125,2009.6220703125,296.1270446777344,1553.699951171875,2029.300048828125,297.04998779296875,1562.550048828125,2048.89990234375,301.29998779296875,1501.550048828125,1991.550048828125,292.70001220703125,1506.6500244140625,2008.0,300.5,12803822,9433842,45257233
2021-03-31,1453.4522705078125,1983.6761474609375,300.8623046875,1493.6500244140625,2003.0999755859375,301.79998779296875,1548.0,2049.89990234375,307.5,1488.0,1999.0,297.5,1548.0,2018.0,299.0,15387253,7499740,58569012
2021-04-01,1446.73779296875,2002.244384765625,306.7938232421875,1486.75,2021.8499755859375,307.75,1499.4000244140625,2030.0,309.8500061035156,1465.0,2003.1500244140625,303.04998779296875,1499.4000244140625,2018.0,306.75,17881881,5410307,44088352
2021-04-05,1410.5877685546875,1973.278076171875,304.1022033691406,1449.5999755859375,1992.5999755859375,305.04998779296875,1485.0,2025.0,311.70001220703125,1431.0,1962.0999755859375,297.20001220703125,1480.0,2024.949951171875,306.79998779296875,8003293,6864856,66178755
2021-04-06,1401.4892578125,1965.05859375,306.7938232421875,1440.25,1984.300048828125,307.75,1462.6500244140625,2004.949951171875,313.79998779296875,1432.6500244140625,1969.0,304.79998779296875,1460.0,2004.0,306.1499938964844,7537867,6465241,63031783
2021-04-07,1408.252197265625,1983.4287109375,306.8436584472656,1447.199951171875,2002.8499755859375,307.79998779296875,1456.699951171875,2046.9000244140625,310.6499938964844,1421.550048828125,1993.300048828125,305.1000061035156,1439.300048828125,2000.0,306.75,12544090,11198918,39073986
2021-04-08,1394.2398681640625,1985.904296875,312.9745788574219,1432.800048828125,2005.3499755859375,313.95001220703125,1460.9000244140625,2022.0,319.79998779296875,1430.5,1993.0,307.5,1453.0,2011.0,307.8999938964844,8806796,7092878,62459774
2021-04-09,1383.4871826171875,1962.830322265625,317.21136474609375,1421.75,1982.050048828125,318.20001220703125,1432.800048828125,2006.3499755859375,325.0,1415.0999755859375,1980.0,312.5,1426.0,1998.449951171875,313.20001220703125,14078908,6478482,75462572
2021-04-12,1330.2593994140625,1892.617919921875,285.65966796875,1367.050048828125,1911.1500244140625,286.54998779296875,1399.0,1961.4000244140625,307.8500061035156,1353.0,1900.25,282.8999938964844,1393.0,1959.0,307.8500061035156,11274564,9646031,105342538
